Name,City,Country,Phone Number,Google Star Rating,Website,Google Maps URL
Marquise da Mobler,Lisboa,Portugal,966 611 192,4.5,,https://maps.google.com/?cid=2070390052495564787
Taberna da Rua das Flores,Lisboa,Portugal,21 347 9418,4.2,http://tberna.com/,https://maps.google.com/?cid=15955473777499375869
100 Maneiras,Lisboa,Portugal,910 918 181,4.4,https://100maneiras.com/restaurante/,https://maps.google.com/?cid=15459050109292562269
Essencial,Lisboa,Portugal,21 157 3713,4.7,http://essencialrestaurante.pt/,https://maps.google.com/?cid=10158459373688921403
Casa Di Peppe,Paris,France,01 43 54 78 68,4.6,https://www.casadipeppe.fr/,https://maps.google.com/?cid=10228586118581039105
Cave La Bourgogne,Paris,France,01 47 07 82 80,4.1,,https://maps.google.com/?cid=17543596447250702080
The Smiths Bakery,Paris,France,01 43 54 96 96,4.3,,https://maps.google.com/?cid=8358588649333096198
La Jacobine,Paris,France,01 46 34 15 95,4.6,https://www.facebook.com/pages/La-Jacobine/165085470188754,https://maps.google.com/?cid=2832206728249268059
Atelier Maître Albert,Paris,France,01 56 81 30 01,4.3,https://www.ateliermaitrealbert.com/,https://maps.google.com/?cid=6473490025734788597
La Maison d’Isabelle,Paris,France,,4.6,,https://maps.google.com/?cid=13943011342094876664
Farmtable by Belong Growing & Tasting,Odemira,Portugal,283 249 170,4.6,https://www.craveiral.pt/restaurante,https://maps.google.com/?cid=11513077368236599644
Dallas Burger Joint - Pink Street,Lisboa,Portugal,,4.7,,https://maps.google.com/?cid=3240239963829753046
Taco Locoo,Lisboa,Portugal,21 589 9191,4.7,,https://maps.google.com/?cid=4654783399743858070
O bitoque,Lisboa,Portugal,21 396 5636,4.6,,https://maps.google.com/?cid=2635256483517343281
The Bifanas of Afonso,Lisboa,Portugal,,4.7,https://www.tripadvisor.pt/Restaurant_Review-g189158-d12125778-Reviews-As_bifanas_do_Afonso-Lisbon_Lisbon_District_Central_Portugal.html,https://maps.google.com/?cid=15345654787627030876
Boi-Cavalo,Lisboa,Portugal,938 752 355,4.1,http://www.boi-cavalo.pt/,https://maps.google.com/?cid=8382048159560683862
Fumeiro de Santa Catarina,Lisboa,Portugal,21 347 1002,4.6,https://pt-pt.facebook.com/fumeirosantacatarina?_rdr,https://maps.google.com/?cid=4951026127200818382
Taberna da Esperança,Lisboa,Portugal,925 059 289,4.5,,https://maps.google.com/?cid=17295919846146189271
Petiscaria Ideal,Lisboa,Portugal,925 059 289,4.4,,https://maps.google.com/?cid=13147490227655639338
Tayybeh,Lisboa,Portugal,21 804 0111,4.7,https://www.tayybeh.pt/,https://maps.google.com/?cid=1273541446526076332
Atira-te ao Rio,Almada,Portugal,21 275 1380,4.3,https://atirateaorio.com/,https://maps.google.com/?cid=677037551783570915
Kerala,,India,,,,"https://maps.google.com/?q=Kerala,+India&ftid=0x3b0812ffd49cf55b:0x64bd90fbed387c99"
Taberna do Calhau,Lisboa,Portugal,21 585 1937,4.1,https://instagram.com/taberna_do_calhau?igshid=73n0x11v8wa,https://maps.google.com/?cid=18173509365738268778
A Taberna Do Mar,Lisboa,Portugal,21 093 9360,4.7,https://atabernadomar.negocio.site/,https://maps.google.com/?cid=16137384437726201081
CARNAL,Lisboa,Portugal,913 463 232,4.3,https://carnal.pt/,https://maps.google.com/?cid=14147124332099099506
Kanazawa,Lisboa,Portugal,21 301 0292,4.9,https://kanazawa.com.pt/,https://maps.google.com/?cid=2137104604351908642
Fiammetta,Lisboa,Portugal,962 026 826,4.3,http://www.fiammetta.pt/,https://maps.google.com/?cid=13432530311286203239
Taverna do 8 Ó 80,Nazaré,Portugal,262 560 490,4.5,,https://maps.google.com/?cid=13489931471637480373
Taberna d'Adelia,Nazaré,Portugal,262 552 134,4.5,https://www.tripadvisor.pt/Restaurant_Review-g315902-d1782750-Reviews-Taberna_d_Adelia-Nazare_Leiria_District_Central_Portugal.html,https://maps.google.com/?cid=3746180201703903759
O Veleiro,Costa da Caparica,Portugal,21 290 5668,4.2,https://m.facebook.com/restauranteoveleiro15/?locale2=pt_PT,https://maps.google.com/?cid=17615932315610346891
Isco,Lisboa,Portugal,21 134 5751,4.5,http://isco.pt/,https://maps.google.com/?cid=5033487478361535103
Crouton,Lisboa,Portugal,21 099 8174,4.8,https://www.instagram.com/crouton_lisboa/?hl=pt,https://maps.google.com/?cid=3280907495244955384
shakar coffee,Lisboa,Portugal,938 077 077,4.7,https://www.shakar.pt/,https://maps.google.com/?cid=14756232821367168039
In Bocca Al Lupo,Lisboa,Portugal,21 390 0582,4.3,http://www.inboccaallupo.pt/,https://maps.google.com/?cid=2479951402343011768
Lisboa é Linda,Lisboa,Portugal,21 053 4554,4.6,http://www.lxelinda.com/,https://maps.google.com/?cid=3284900275624248285
Leonetta,Lisboa,Portugal,939 834 631,4.4,http://letsumai.com/widget/leonetta,https://maps.google.com/?cid=10947435780385664141
Estrela da Bica,Lisboa,Portugal,21 347 3310,4.5,,https://maps.google.com/?cid=14954837658504845478
Santelmo,Lisboa,Portugal,21 396 1071,4.8,https://www.facebook.com/Santelmo-Restaurante-Cafe-988214471233446/,https://maps.google.com/?cid=721166596801178104
A Nossa Casa,Lisboa,Portugal,21 342 0484,4.8,https://miguelalvescal.wixsite.com/a-nossa-casa,https://maps.google.com/?cid=13872759130300370656
Heim Cafe • Brunch and Breakfast •,Lisboa,Portugal,935 775 833,4.6,https://www.instagram.com/heimcafe.lisbon/,https://maps.google.com/?cid=7963421678697984268
Javá Rooftop,Lisboa,Portugal,935 945 545,4.4,http://letsumai.com/widget/Java-Rooftop,https://maps.google.com/?cid=16490426474132133053
Café Janis,Lisboa,Portugal,,4.5,,https://maps.google.com/?cid=14588571838185412930
Garrafeira Estado d'Alma,Lisboa,Portugal,21 410 5162,4.8,http://www.garrafeiraestadodalma.pt/,https://maps.google.com/?cid=8514048053762278589
O Recanto,Lisboa,Portugal,910 581 301,4.6,http://www.facebook.com/orecanto24/,https://maps.google.com/?cid=6081625719892110288
Cervejaria Ramiro,Lisboa,Portugal,969 839 472,4.4,http://www.cervejariaramiro.com/,https://maps.google.com/?cid=2131959473918823519
Mestrias Tasca Nova,Lisboa,Portugal,913 342 204,4.6,,https://maps.google.com/?cid=4739628069393973112
Taberna dos Ferreiros,Lisboa,Portugal,21 587 3837,4.6,,https://maps.google.com/?cid=10932985943275061365
Terraço Editorial,Lisboa,Portugal,912 027 876,4.5,http://www.terracoeditorial.pt/,https://maps.google.com/?cid=6112693268771218698
Crêpes de Breizh,Sesimbra,Portugal,965 175 117,4.3,,https://maps.google.com/?cid=9918253341680445627
OTRO restaurante,Lisboa,Portugal,963 620 129,4.6,http://www.otrorestaurante.com/,https://maps.google.com/?cid=10660002721538198718
Zenith,Lisboa,Portugal,21 152 7583,4.4,http://www.zenithcaffe.pt/,https://maps.google.com/?cid=4507063968934042560
Coyo Taco - Príncipe Real,Lisboa,Portugal,21 052 9201,4.3,http://www.coyotaco.pt/,https://maps.google.com/?cid=16946954351353129477
Zé da Mouraria,Lisboa,Portugal,21 886 5436,4.4,https://www.facebook.com/pages/Ze-da-Mouraria/506949056013831,https://maps.google.com/?cid=238283652797808841
Solar dos Presuntos,Lisboa,Portugal,21 342 4253,4.5,http://www.solardospresuntos.com/,https://maps.google.com/?cid=6887572243664963168
Cantinho do Aziz,Lisboa,Portugal,21 887 6472,4.1,http://www.cantinhodoaziz.com/,https://maps.google.com/?cid=10232500519360028621
Sála de João Sá,Lisboa,Portugal,21 887 3045,4.7,http://www.restaurantesala.pt/,https://maps.google.com/?cid=15018081001193225434
Grenache,Lisboa,Portugal,21 887 1616,4.7,http://www.grenache.pt/,https://maps.google.com/?cid=12250094563466726193
Tapisco Lisboa,Lisboa,Portugal,21 342 0681,4.4,http://www.tapisco.pt/,https://maps.google.com/?cid=9332429483519413386
Jeronymo Café Campo de Ourique,Lisboa,Portugal,,4.3,http://jeronymo.pt/,https://maps.google.com/?cid=13610216453638940641
Memoria,Lisboa,Portugal,21 099 8366,4.4,https://www.grupononbasta.pt/,https://maps.google.com/?cid=445456045303746503
A Brasileira,Lisboa,Portugal,21 346 9541,4.1,https://www.abrasileira.pt/,https://maps.google.com/?cid=17622184140982228307
Pateo - Bairro do Avillez,Lisboa,Portugal,21 583 0290,4.2,https://www.bairrodoavillez.pt/,https://maps.google.com/?cid=7341468816802144534
Bistro 100 Maneiras,Lisboa,Portugal,910 307 575,4.4,http://www.100maneiras.com/,https://maps.google.com/?cid=11568751264420943461
Manteigaria,Lisboa,Portugal,21 347 1492,4.8,https://www.facebook.com/manteigaria.oficial/,https://maps.google.com/?cid=16766755549636354399
Comida Independente,Lisboa,Portugal,21 395 1762,4.7,http://www.comidaindependente.pt/,https://maps.google.com/?cid=5265852939081960378
Café de São Bento,Lisboa,Portugal,913 658 343,4.5,http://www.cafesaobento.com/,https://maps.google.com/?cid=4593882367944781203
Tasca da Esquina,Lisboa,Portugal,919 837 255,4.4,http://www.tascadaesquina.com/,https://maps.google.com/?cid=14240201554517605171
Coelho da Rocha,Lisboa,Portugal,21 390 0855,4.6,https://www.facebook.com/restaurantecoelhodarocha/,https://maps.google.com/?cid=166161001256962198
Restaurante Atlântiko,Lisboa,Portugal,21 116 6100,4.6,http://www.restauranteatlantiko.com/https://www.exehotels.com/exe-moncloa/terraza.html?td=l00rl00&id_referer=GMB&utm_source=google&utm_medium=gmb&utm_campaign=googlemb,https://maps.google.com/?cid=18431260950250595986
Landeau Chocolate,Lisboa,Portugal,917 278 939,4.7,http://www.landeau.pt/,https://maps.google.com/?cid=14879434696327728341
Pastéis de Belém,Lisboa,Portugal,21 363 7423,4.6,https://pasteisdebelem.pt/,https://maps.google.com/?cid=18442230332396508773
Cura,Lisboa,Portugal,21 381 1401,4.9,https://www.fourseasons.com/lisbon/dining/restaurants/cura/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-lis-fab-mid-seo-na&utm_content=na-na&utm_term=na,https://maps.google.com/?cid=12566061464956045541
Cantinho do Avillez - Chiado,Lisboa,Portugal,21 199 2369,4.3,https://www.cantinhodoavillez.pt/,https://maps.google.com/?cid=3618152019697350813
Plano Restaurante,Lisboa,Portugal,933 404 461,4.6,https://www.planorestaurante.com/,https://maps.google.com/?cid=18429418401630060802
Casa Portuguesa do Pastel de Bacalhau,Lisboa,Portugal,21 164 8919,4.1,http://www.pasteldebacalhau.pt/,https://maps.google.com/?cid=17217104810108067970
Fábrica Coffee Roasters,Lisboa,Portugal,21 139 9261,4.5,http://www.fabricacoffeeroasters.com/,https://maps.google.com/?cid=10779126361323825150
WISH Concept Store,Lisboa,Portugal,21 393 3036,3.9,http://www.wish.com.pt/,https://maps.google.com/?cid=16313501948368979744
Bettina Corallo,Lisboa,Portugal,,4.8,https://www.bettinacorallo.com/,https://maps.google.com/?cid=13874296039759742712
the mill,Lisboa,Portugal,,4.6,http://themill.pt/,https://maps.google.com/?cid=6506150917709562823
Pabe,Lisboa,Portugal,21 353 5675,4.6,http://www.pabe.pt/,https://maps.google.com/?cid=1694953843101312135
Bloom Coffee Room,Lisboa,Portugal,,4.8,,https://maps.google.com/?cid=9093161382948060261
A Cevicheria,Lisboa,Portugal,21 803 8815,4.3,http://www.acevicheria.pt/,https://maps.google.com/?cid=249361683231044429
31 d'Armada,Lisboa,Portugal,936 000 244,4.3,http://www.31darmada.pt/,https://maps.google.com/?cid=3218570269164756782
Loco,Lisboa,Portugal,21 395 1861,4.7,http://www.loco.pt/,https://maps.google.com/?cid=5614846237833605180
Fifty Seconds,Lisboa,Portugal,21 152 5380,4.8,https://www.fiftysecondsexperience.com/,https://maps.google.com/?cid=6975594285887198812
Feitoria,Lisboa,Portugal,21 040 0208,4.7,https://www.restaurantefeitoria.com/,https://maps.google.com/?cid=9911477366280683922
Epur,Lisboa,Portugal,21 346 0519,4.7,http://www.epur.pt/,https://maps.google.com/?cid=18139537961243379906
Eleven,Lisboa,Portugal,21 386 2211,4.4,http://www.restauranteleven.com/,https://maps.google.com/?cid=4442181254763546037
Belcanto,Lisboa,Portugal,21 342 0607,4.6,https://www.belcanto.pt/,https://maps.google.com/?cid=9265599208299512413
Alma,Lisboa,Portugal,21 347 0650,4.7,http://www.almalisboa.pt/,https://maps.google.com/?cid=12251236553371376947
John's of Bleecker Street,New York,United States,(212) 243-1680,4.6,https://johnsofbleecker.com/,https://maps.google.com/?cid=4740722753943719540
Bleecker Street Pizza,New York,United States,(212) 924-4466,4.5,https://bleeckerstreetpizza.com/,https://maps.google.com/?cid=12494014030491732207
Don Pepi Pizza,New York,United States,(212) 967-4385,3.8,,https://maps.google.com/?cid=10689509613884653335
Joe's Pizza,Celeirós,Portugal,253 693 425,4.4,https://www.facebook.com/joespizzaCeleiros,https://maps.google.com/?cid=5523113303206187859
Fig & Olive,,United Kingdom,020 7354 2605,4.2,http://www.figolive.co.uk/,https://maps.google.com/?cid=5275642836051189720
Cecconi's West Hollywood,West Hollywood,United States,(310) 432-2000,4.4,https://www.cecconiswesthollywood.com/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness,https://maps.google.com/?cid=2832827539881722547
PER ME - Giulio Terrinoni,Roma,Italy,06 687 7365,4.6,https://www.giulioterrinoni.it/,https://maps.google.com/?cid=15813496076757588734
Supplizio,Roma,Italy,06 8987 1920,4.5,http://www.supplizioroma.it/,https://maps.google.com/?cid=3996016769783120937
Pipero,Roma,Italy,06 6813 9022,4.5,http://www.piperoroma.it/,https://maps.google.com/?cid=2470941917534236912
Le Coucou,New York,United States,(212) 271-4252,4.5,https://www.lecoucou.com/?utm_source=Google%20My%20Business&utm_medium=Website%20Button,https://maps.google.com/?cid=15008473672031617693
Manhatta,New York,United States,(212) 230-5788,4.6,https://www.manhattarestaurant.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,https://maps.google.com/?cid=6967162704871465124
Aroma Pizzaria,Lisboa,Portugal,21 606 0975,4.2,https://www.aromapizzaria.com/,https://maps.google.com/?cid=9828370925605067874
Primè,Milano,Italy,02 6556 0923,4.3,http://www.ristoranteprime.it/,https://maps.google.com/?cid=8261902564848029764
The Savoy,,United Kingdom,020 7836 4343,4.7,https://www.thesavoylondon.com/?utm_source=google&utm_medium=GMB?goto=fiche_hotel&code_hotel=A597&merchantid=seo-maps-GB-A597&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&y_source=1_MTIzNjE0NDEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,https://maps.google.com/?cid=1582153241787620393
Copa Barrafina,Lisboa,Portugal,,4.8,http://www.copabars.com/,https://maps.google.com/?cid=3275675502402195911
The Mansion Restaurant,Dallas,United States,(214) 443-4747,4.6,http://www.rosewoodhotels.com/en/mansiononturtlecreek/dining/the_mansion_restaurant/,https://maps.google.com/?cid=8459333588616165128
Garden Balthazar Caffe,Lisboa,Portugal,924 782 032,4.5,http://balthazarcaffe.pt/,https://maps.google.com/?cid=6321381261354659089
Chotto Matte Soho,,United Kingdom,020 7042 7171,4.2,https://www.chotto-matte.com/london-soho/,https://maps.google.com/?cid=16864403950064766536
Spqr,Palma,Spain,971 28 66 07,1,,https://maps.google.com/?cid=6806763146167798993
Rich Table,San Francisco,United States,(415) 355-9085,4.7,http://richtablesf.com/,https://maps.google.com/?cid=8889672814233392895
